title,price,offer_price,year,distance,engine_type,fuel_type,horse_power,car_type,wheel_type,transmission,color,city,advert,link
Toyota Camry VI (XV40),510000,,2006,266400,2.4,Бензин,167,седан,передний,автомат,серебристый,Владимир,,https://auto.ru/cars/used/sale/toyota/camry/1097210418-33ca9966/
Toyota Camry VI (XV40),530000,Хорошая цена,2006,230000,2.4,Бензин,167,седан,передний,автомат,серебристый,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1097363980-48933f65/
Toyota Camry VI (XV40),550000,,2006,350000,2.4,Бензин,167,седан,передний,автомат,чёрный,Калуга,,https://auto.ru/cars/used/sale/toyota/camry/1098111642-a07e3703/
Toyota Camry VI (XV40),650000,,2006,220000,2.4,Бензин,167,седан,передний,автомат,чёрный,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1098190092-39a6687e/
Toyota Camry VI (XV40),515000,,2006,212000,2.4,Бензин,167,седан,передний,автомат,серый,Коломна,,https://auto.ru/cars/used/sale/toyota/camry/1098372236-10a18a7a/
Toyota Camry VI (XV40),529000,,2006,214000,2.4,Бензин,167,седан,передний,автомат,серебристый,Осташёво,,https://auto.ru/cars/used/sale/toyota/camry/1098587562-e3acdd2e/
Toyota Camry VI (XV40),520000,Хорошая цена,2006,198000,2.4,Бензин,167,седан,передний,механика,зелёный,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1098633938-18cc99f8/
Toyota Camry VI (XV40),555000,Хорошая цена,2006,158000,2.5,Бензин,179,седан,передний,автомат,чёрный,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1098876096-e1f8bdd0/
Toyota Camry VI (XV40),505000,Хорошая цена,2006,235000,2.4,Бензин,167,седан,передний,автомат,чёрный,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1098896420-decd6c13/
Toyota Camry VI (XV40),550000,Хорошая цена,2006,269000,2.4,Бензин,167,седан,передний,автомат,серебристый,Дмитров,,https://auto.ru/cars/used/sale/toyota/camry/1098931284-ab4da640/
Toyota Camry VI (XV40),540000,,2006,190000,2.4,Бензин,167,седан,передний,автомат,чёрный,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1099018192-de868f3e/
Toyota Camry VI (XV40),625000,Хорошая цена,2006,181325,2.4,Бензин,167,седан,передний,автомат,серый,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1099045896-1b63bfd5/
Toyota Camry VI (XV40),460000,,2006,255000,2.4,Бензин,167,седан,передний,автомат,серебристый,Истра,,https://auto.ru/cars/used/sale/toyota/camry/1093326476-a90381da/
Toyota Camry VI (XV40),580000,,2006,251325,2.4,Бензин,167,седан,передний,автомат,серый,Рязань,,https://auto.ru/cars/used/sale/toyota/camry/1091571706-64373fb7/
Toyota Camry VI (XV40),560000,Хорошая цена,2006,150000,2.4,Бензин,167,седан,передний,автомат,чёрный,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1096355878-f93c66d3/
Toyota Camry VI (XV40),520000,,2006,185000,2.4,Бензин,167,седан,передний,автомат,серый,Чехов,,https://auto.ru/cars/used/sale/toyota/camry/1098126166-7de091ca/
Toyota Camry VI (XV40),450000,Хорошая цена,2006,285000,3.5,Бензин,277,седан,передний,автомат,серебристый,Кимры,,https://auto.ru/cars/used/sale/toyota/camry/1098999484-bb3711a7/
Toyota Camry VI (XV40),550000,,2006,250000,2.4,Бензин,167,седан,передний,автомат,бежевый,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1095106698-2e5e1379/
Toyota Camry VI (XV40),488000,,2007,180000,2.4,Бензин,167,седан,передний,автомат,чёрный,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1099170180-d33a8625/
Toyota Camry VI (XV40),605000,Хорошая цена,2007,251000,2.4,Бензин,167,седан,передний,автомат,синий,Луховицы,,https://auto.ru/cars/used/sale/toyota/camry/1099158232-8a26b178/
Toyota Camry VI (XV40),498000,,2007,323000,2.4,Бензин,167,седан,передний,автомат,серый,Москва,РОЛЬФ Волгоградский | Автомобили с пробегом,https://auto.ru/cars/used/sale/toyota/camry/1097958306-23afc7ab/
Toyota Camry VI (XV40),510000,,2007,143000,3.5,Бензин,277,седан,передний,автомат,серебристый,Москва,Автомир Nissan Щелковская,https://auto.ru/cars/used/sale/toyota/camry/1097754450-4c6aac1b/
Toyota Camry VI (XV40),569000,,2007,157000,2.4,Бензин,167,седан,передний,автомат,чёрный,Москва,Автореспект,https://auto.ru/cars/used/sale/toyota/camry/1098964448-debe0f13/
Toyota Camry VI (XV40),615000,Хорошая цена,2007,201203,2.4,Бензин,167,седан,передний,автомат,серебристый,Тверь,Единый Центр TRADE-IN,https://auto.ru/cars/used/sale/toyota/camry/1098213502-ad045e54/
Toyota Camry VI (XV40),520000,,2007,189598,3.5,Бензин,277,седан,передний,автомат,серебристый,Тверь,АвтоКиМ,https://auto.ru/cars/used/sale/toyota/camry/1098882732-d3b22db3/
Toyota Camry VI (XV40),500000,,2007,250000,2.4,Бензин,167,седан,передний,автомат,чёрный,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1099146364-ab1f6579/
Toyota Camry VI (XV40),607000,Хорошая цена,2007,218598,2.4,Бензин,167,седан,передний,автомат,серебристый,Москва,РОЛЬФ Ясенево | Автомобили с пробегом,https://auto.ru/cars/used/sale/toyota/camry/1098749716-65103153/
Toyota Camry VI (XV40),600000,Хорошая цена,2007,195000,2.4,Бензин,167,седан,передний,автомат,серебристый,Сухиничи,,https://auto.ru/cars/used/sale/toyota/camry/1097185112-ef6c9b6f/
Toyota Camry VI (XV40),400000,,2007,339000,3.5,Бензин,277,седан,передний,автомат,серый,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1099110379-2ba5a782/
Toyota Camry VI (XV40),450000,,2007,236000,3.5,Бензин,277,седан,передний,автомат,серебристый,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1095555212-c88f522c/
Toyota Camry VI (XV40),499000,Хорошая цена,2007,240000,3.5,Бензин,277,седан,передний,автомат,синий,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1095983498-cd6839e5/
Toyota Camry VI (XV40),650000,,2007,291000,2.4,Бензин,167,седан,передний,автомат,серебристый,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1097000582-43fa3701/
Toyota Camry VI (XV40),475000,,2007,250000,2.4,Бензин,167,седан,передний,автомат,чёрный,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1097739632-10724662/
Toyota Camry VI (XV40),680000,,2007,211000,2.4,Бензин,167,седан,передний,автомат,серый,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1097815016-9dee6d4c/
Toyota Camry VI (XV40),550000,,2007,330000,2.4,Бензин,167,седан,передний,механика,чёрный,Лосино-Петровский,,https://auto.ru/cars/used/sale/toyota/camry/1098462742-837b1c20/
Toyota Camry VI (XV40),610000,Хорошая цена,2007,202100,2.4,Бензин,167,седан,передний,автомат,красный,Орехово-Зуево,,https://auto.ru/cars/used/sale/toyota/camry/1092926884-54f4692f/
Toyota Camry VI (XV40),520000,Хорошая цена,2007,265000,3.5,Бензин,277,седан,передний,автомат,серебристый,Дмитров,,https://auto.ru/cars/used/sale/toyota/camry/1096371108-522123fe/
Toyota Camry VI (XV40),545000,,2007,220000,2.4,Бензин,167,седан,передний,автомат,бежевый,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1097440700-5c3ed6cf/
Toyota Camry VI (XV40),435000,,2007,223142,3.5,Бензин,277,седан,передний,автомат,серый,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1097528437-8b2f0cd0/
Toyota Camry VI (XV40),558000,Хорошая цена,2007,180000,3.5,Бензин,277,седан,передний,автомат,серебристый,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1097584910-7d12554e/
Toyota Camry VI (XV40),500000,Хорошая цена,2007,200000,2.4,Бензин,167,седан,передний,механика,серебристый,Павловский Посад,,https://auto.ru/cars/used/sale/toyota/camry/1098001792-90038d88/
Toyota Camry VI (XV40),700000,,2007,194000,2.4,Бензин,167,седан,передний,автомат,бежевый,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1098630216-e399a06f/
Toyota Camry VI (XV40),650000,,2007,178000,2.4,Бензин,167,седан,передний,автомат,бежевый,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1098709496-5ea1661b/
Toyota Camry VI (XV40),580000,Хорошая цена,2007,280000,2.4,Бензин,167,седан,передний,автомат,серебристый,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1098904196-83f923d8/
Toyota Camry VI (XV40),530000,,2007,200000,2.4,Бензин,167,седан,передний,автомат,синий,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1084731409-c143abd6/
Toyota Camry VI (XV40),635000,,2007,290000,2.4,Бензин,167,седан,передний,автомат,серебристый,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1085378574-41c69add/
Toyota Camry VI (XV40),500000,Хорошая цена,2007,247000,3.5,Бензин,277,седан,передний,автомат,чёрный,Виноградово,,https://auto.ru/cars/used/sale/toyota/camry/1088460782-cdae66c2/
Toyota Camry VI (XV40),590000,Хорошая цена,2007,220000,2.4,Бензин,167,седан,передний,автомат,бежевый,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1091173366-99d91c64/
Toyota Camry VI (XV40),670000,,2007,260000,3.5,Бензин,277,седан,передний,автомат,чёрный,Троицк,,https://auto.ru/cars/used/sale/toyota/camry/1091701552-e766879f/
Toyota Camry VI (XV40),620000,,2007,282357,2.4,Бензин,167,седан,передний,автомат,серый,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1092933668-f6123bd5/
Toyota Camry VI (XV40),650000,,2007,258000,2.4,Бензин,167,седан,передний,автомат,чёрный,Мытищи,,https://auto.ru/cars/used/sale/toyota/camry/1093568546-b9538066/
Toyota Camry VI (XV40),575000,Хорошая цена,2007,290000,2.4,Бензин,167,седан,передний,автомат,бежевый,Домодедово,,https://auto.ru/cars/used/sale/toyota/camry/1094299884-5e173917/
Toyota Camry VI (XV40),700000,,2007,91000,3.5,Бензин,277,седан,передний,автомат,серебристый,Тула,,https://auto.ru/cars/used/sale/toyota/camry/1095533070-5f4eb74a/
Toyota Camry VI (XV40),550000,Хорошая цена,2007,180000,2.4,Бензин,167,седан,передний,механика,серый,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1095911154-5c5adbe7/
Toyota Camry VI (XV40),540000,,2007,251000,3.5,Бензин,277,седан,передний,автомат,чёрный,Солнечногорск,,https://auto.ru/cars/used/sale/toyota/camry/1096397794-ca732124/
Toyota Camry VI (XV40),560000,Хорошая цена,2007,215000,3.5,Бензин,277,седан,передний,автомат,чёрный,Поселок Туристический Пансионат Клязьминское Водохранилище,,https://auto.ru/cars/used/sale/toyota/camry/1097148252-f6ddbd25/
Toyota Camry VI (XV40),515000,,2007,184050,2.4,Бензин,167,седан,передний,автомат,синий,Калуга,,https://auto.ru/cars/used/sale/toyota/camry/1097442212-9b29eb5d/
Toyota Camry VI (XV40),500000,Хорошая цена,2007,224319,3.5,Бензин,277,седан,передний,автомат,чёрный,Клин,,https://auto.ru/cars/used/sale/toyota/camry/1097731948-a62f2862/
Toyota Camry VI (XV40),720000,,2007,260000,2.4,Бензин,167,седан,передний,автомат,чёрный,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1097739084-c94589c9/
Toyota Camry VI (XV40),630000,Хорошая цена,2007,139000,2.4,Бензин,167,седан,передний,автомат,чёрный,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1098746094-c2cdd72a/
Toyota Camry VI (XV40),620000,,2007,335000,2.4,Бензин,167,седан,передний,автомат,чёрный,Горки-2,,https://auto.ru/cars/used/sale/toyota/camry/1098878506-9bb476cd/
Toyota Camry VI (XV40),485000,Хорошая цена,2007,290000,3.5,Бензин,277,седан,передний,автомат,синий,Москва,,https://auto.ru/cars/used/sale/toyota/camry/1098926552-e3fd1af4/
